frame_idx,timestamp,cx,cy,area,command
0,1764914634.867319,338,669,20823,FORWARD
1,1764914635.8810675,341,668,21248,FORWARD
2,1764914635.8973112,342,669,21152,FORWARD
3,1764914635.91249,344,667,21276,FORWARD
4,1764914635.9586563,345,667,21443,FORWARD
5,1764914635.9769638,348,667,21181,FORWARD
6,1764914635.9945598,351,668,21166,FORWARD
7,1764914636.0112667,355,668,21453,FORWARD
8,1764914636.028882,358,668,21458,FORWARD
9,1764914636.0448916,357,668,21484,FORWARD
10,1764914636.062723,355,665,22065,FORWARD
11,1764914636.080935,353,668,22140,FORWARD
12,1764914636.0984929,354,664,22769,FORWARD
13,1764914636.118277,356,662,23140,FORWARD
14,1764914636.1349385,358,657,23349,FORWARD
15,1764914636.1572156,362,653,23176,FORWARD
16,1764914636.1756682,365,640,24283,FORWARD
17,1764914636.1941588,370,633,24909,FORWARD
18,1764914636.214172,375,628,25151,FORWARD
19,1764914636.2314243,377,631,25375,FORWARD
20,1764914636.2494817,376,630,26166,FORWARD
21,1764914636.2691195,372,633,26625,FORWARD
22,1764914636.2871265,368,638,26670,FORWARD
23,1764914636.3050861,366,644,27095,FORWARD
24,1764914636.3214502,361,647,27050,FORWARD
25,1764914636.339156,355,650,27045,FORWARD
26,1764914636.358217,349,655,26426,FORWARD
27,1764914636.3758643,344,652,26858,FORWARD
28,1764914636.3938003,340,653,26506,FORWARD
29,1764914636.4100487,335,656,25468,FORWARD
30,1764914636.428275,331,656,25250,FORWARD
31,1764914636.4473536,328,654,25060,FORWARD
32,1764914636.464885,326,653,24907,FORWARD
33,1764914636.4828434,324,652,24488,FORWARD
34,1764914636.4994302,320,651,24488,FORWARD
35,1764914636.5185597,316,651,24211,FORWARD
36,1764914636.5373387,312,644,24863,FORWARD
37,1764914636.555431,305,642,25009,FORWARD
38,1764914636.5740173,297,639,25428,FORWARD
39,1764914636.5901217,289,634,25381,FORWARD
40,1764914636.6079726,286,631,25599,TURN_LEFT
41,1764914636.6268065,284,627,25780,TURN_LEFT
42,1764914636.6450837,284,626,25807,TURN_LEFT
43,1764914636.662153,285,624,26193,TURN_LEFT
44,1764914636.678654,286,627,26334,TURN_LEFT
45,1764914636.6959243,286,626,26755,TURN_LEFT
46,1764914636.7147646,287,629,27291,TURN_LEFT
47,1764914636.733388,289,635,27164,FORWARD
48,1764914636.7520704,294,637,27572,FORWARD
49,1764914636.7691524,302,634,28485,FORWARD
50,1764914636.7881987,310,636,28898,FORWARD
51,1764914636.808318,316,639,28636,FORWARD
52,1764914636.829545,322,637,29435,FORWARD
53,1764914636.8507771,329,639,29068,FORWARD
54,1764914636.8677917,334,637,29872,FORWARD
55,1764914636.8856385,338,642,29577,FORWARD
56,1764914636.9038646,341,644,29994,FORWARD
57,1764914636.921276,346,648,29986,FORWARD
58,1764914636.9396682,350,652,29943,FORWARD
59,1764914636.956608,353,654,30326,FORWARD
60,1764914636.9739354,353,656,30427,FORWARD
61,1764914636.9920862,351,655,30939,FORWARD
62,1764914637.0090373,348,654,31708,FORWARD
63,1764914637.0271354,343,650,32268,FORWARD
64,1764914637.0472229,336,648,33081,FORWARD
65,1764914637.0677054,327,643,32472,FORWARD
66,1764914637.0869677,320,643,31695,FORWARD
67,1764914637.1088526,316,638,31671,FORWARD
68,1764914637.1315336,315,636,32212,FORWARD
69,1764914637.1538947,317,633,32763,FORWARD
70,1764914637.1787982,323,629,33213,FORWARD
71,1764914637.2056296,326,629,33442,FORWARD
72,1764914637.2440162,328,633,32780,FORWARD
73,1764914637.2769494,330,633,33538,FORWARD
74,1764914637.301332,331,633,33201,FORWARD
75,1764914637.3223596,331,633,33542,FORWARD
76,1764914637.3413844,335,636,34123,FORWARD
77,1764914637.3627825,342,641,35505,FORWARD
78,1764914637.3831992,347,642,35302,FORWARD
79,1764914637.4031181,353,643,35599,FORWARD
80,1764914637.4242918,362,641,35843,FORWARD
81,1764914637.4446807,371,644,36108,FORWARD
82,1764914637.4640377,380,647,36878,FORWARD
83,1764914637.4833148,394,650,37058,FORWARD
84,1764914637.505974,407,653,38700,FORWARD
85,1764914637.5295525,416,655,39392,FORWARD
86,1764914637.5477731,425,659,40157,FORWARD
87,1764914637.564359,426,664,39903,FORWARD
88,1764914637.5823722,424,665,39465,FORWARD
89,1764914637.6015232,427,668,39686,FORWARD
90,1764914637.6222157,431,672,41498,FORWARD
91,1764914637.6407855,430,673,41032,FORWARD
92,1764914637.6590502,426,672,40902,FORWARD
93,1764914637.6765182,423,670,41809,FORWARD
94,1764914637.6938453,419,665,41750,FORWARD
95,1764914637.717602,420,662,41751,FORWARD
96,1764914637.735158,421,658,41455,FORWARD
97,1764914637.7512937,426,652,41690,FORWARD
98,1764914637.7673993,432,646,41515,FORWARD
99,1764914637.783996,434,640,42068,TURN_RIGHT
100,1764914637.8053312,437,635,42038,TURN_RIGHT
101,1764914637.8282301,446,632,43049,TURN_RIGHT
102,1764914637.8482566,449,633,42796,TURN_RIGHT
103,1764914637.8701794,447,627,44551,TURN_RIGHT
104,1764914637.8909073,444,629,43936,TURN_RIGHT
105,1764914637.9103854,440,630,44273,TURN_RIGHT
106,1764914637.9354658,432,632,43717,FORWARD
107,1764914637.9592378,425,635,43904,FORWARD
108,1764914637.978514,413,638,41048,FORWARD
109,1764914637.9972074,401,641,40383,FORWARD
110,1764914638.0161605,369,626,30336,FORWARD
111,1764914638.039396,353,631,29622,FORWARD
112,1764914638.0640514,336,634,29142,FORWARD
113,1764914638.087994,322,638,28735,FORWARD
114,1764914638.1092649,310,640,28410,FORWARD
115,1764914638.1333923,299,643,27932,FORWARD
116,1764914638.1564865,291,645,27633,FORWARD
117,1764914638.1834533,283,648,27540,TURN_LEFT
118,1764914638.2085614,276,650,27418,TURN_LEFT
119,1764914638.2288382,273,653,27376,TURN_LEFT
120,1764914638.2574751,274,660,27146,TURN_LEFT
121,1764914638.282304,278,667,27178,TURN_LEFT
122,1764914638.308676,280,669,27347,TURN_LEFT
123,1764914638.3291097,282,672,27392,TURN_LEFT
124,1764914638.349059,286,671,27826,TURN_LEFT
125,1764914638.3702781,289,672,27930,FORWARD
126,1764914638.3918498,288,674,27574,FORWARD
127,1764914638.413156,283,671,28007,TURN_LEFT
128,1764914638.4385288,277,674,27736,TURN_LEFT
129,1764914638.4560525,274,674,28419,TURN_LEFT
130,1764914638.4742906,272,676,28637,TURN_LEFT
131,1764914638.492949,267,679,28427,TURN_LEFT
132,1764914638.5152586,263,678,28731,TURN_LEFT
133,1764914638.538332,262,679,28492,TURN_LEFT
